iter	Passed	Remaining
0	166	166287
1	168	84181
2	171	56884
3	173	43191
4	175	34960
5	177	29450
6	179	25493
7	182	22602
8	184	20350
9	186	18503
10	189	16999
11	191	15747
12	193	14682
13	195	13750
14	197	12972
15	199	12257
16	200	11618
17	203	11081
18	205	10594
19	206	10138
20	209	9762
21	211	9394
22	213	9052
23	214	8724
24	215	8421
25	217	8151
26	219	7904
27	221	7672
28	222	7456
29	224	7254
30	226	7075
31	227	6893
32	229	6724
33	231	6566
34	232	6412
35	234	6277
36	236	6147
37	237	6021
38	239	5910
39	241	5794
40	243	5691
41	244	5581
42	246	5477
43	247	5371
44	248	5276
45	250	5191
46	251	5108
47	253	5028
48	255	4962
49	257	4891
50	259	4820
51	260	4749
52	262	4682
53	263	4619
54	265	4554
55	266	4495
56	268	4443
57	270	4386
58	271	4336
59	273	4288
60	275	4237
61	276	4187
62	278	4136
63	279	4085
64	280	4040
65	282	4002
66	284	3959
67	285	3909
68	286	3870
69	288	3831
70	289	3793
71	291	3756
72	292	3720
73	294	3687
74	296	3652
75	298	3626
76	299	3593
77	301	3564
78	303	3532
79	304	3503
80	306	3477
81	308	3448
82	309	3422
83	311	3393
84	312	3366
85	314	3346
86	316	3318
87	317	3294
88	319	3268
89	320	3243
90	322	3220
91	323	3196
92	325	3173
93	326	3151
94	328	3130
95	329	3106
96	331	3084
97	332	3062
98	334	3043
99	336	3028
100	337	3007
101	338	2982
102	340	2963
103	342	2948
104	344	2933
105	345	2916
106	347	2899
107	349	2883
108	351	2869
109	352	2853
110	354	2837
111	355	2820
112	357	2809
113	359	2794
114	361	2779
115	362	2760
116	364	2747
117	366	2735
118	367	2719
119	368	2705
120	370	2692
121	372	2681
122	373	2662
123	375	2649
124	377	2641
125	379	2630
126	380	2618
127	381	2602
128	383	2588
129	384	2574
130	386	2562
131	388	2552
132	389	2539
133	390	2525
134	392	2513
135	393	2502
136	395	2489
137	396	2475
138	397	2462
139	399	2451
140	400	2439
141	402	2431
142	403	2420
143	405	2409
144	406	2398
145	408	2387
146	409	2377
147	411	2366
148	412	2355
149	414	2346
150	415	2337
151	417	2329
152	419	2321
153	420	2311
154	422	2301
155	423	2291
156	425	2282
157	426	2272
158	428	2263
159	429	2254
160	430	2245
161	432	2236
162	434	2230
163	436	2222
164	437	2214
165	439	2207
166	441	2201
167	442	2193
168	444	2184
169	445	2175
170	447	2169
171	449	2162
172	450	2154
173	452	2146
174	453	2137
175	454	2129
176	456	2122
177	457	2114
178	459	2106
179	460	2098
180	461	2087
181	462	2080
182	464	2073
183	465	2065
184	467	2058
185	469	2052
186	470	2044
187	471	2036
188	472	2029
189	474	2021
190	475	2014
191	477	2007
192	478	2001
193	479	1993
194	481	1987
195	482	1980
196	484	1974
197	485	1967
198	487	1960
199	488	1953
200	489	1947
201	491	1941
202	493	1935
203	494	1929
204	495	1922
205	497	1916
206	498	1910
207	499	1903
208	501	1896
209	502	1890
210	503	1883
211	505	1879
212	507	1875
213	509	1872
214	511	1867
215	513	1862
216	514	1857
217	516	1853
218	518	1850
219	520	1846
220	522	1842
221	524	1838
222	526	1834
223	528	1830
224	530	1826
225	531	1820
226	533	1815
227	534	1810
228	536	1805
229	538	1801
230	540	1798
231	541	1793
232	543	1788
233	545	1785
234	547	1781
235	548	1775
236	549	1770
237	551	1764
238	552	1759
239	554	1755
240	555	1750
241	557	1746
242	559	1742
243	560	1737
244	562	1732
245	563	1727
246	564	1721
247	566	1716
248	567	1710
249	568	1706
250	570	1701
251	572	1697
252	573	1694
253	575	1689
254	576	1684
255	577	1678
256	579	1674
257	580	1669
258	581	1664
259	583	1659
260	585	1656
261	586	1652
262	588	1648
263	589	1643
264	590	1638
265	591	1633
266	593	1628
267	594	1623
268	595	1617
269	596	1612
270	597	1608
271	599	1603
272	600	1600
273	602	1597
274	604	1592
275	605	1587
276	606	1582
277	607	1578
278	608	1573
279	610	1568
280	611	1564
281	612	1559
282	614	1555
283	615	1552
284	617	1549
285	618	1545
286	620	1540
287	621	1536
288	622	1531
289	623	1527
290	625	1522
291	626	1518
292	627	1514
293	628	1509
294	630	1506
295	632	1503
296	634	1502
297	635	1497
298	637	1493
299	638	1489
300	639	1484
301	640	1480
302	641	1476
303	642	1472
304	644	1468
305	646	1465
306	647	1462
307	649	1458
308	650	1455
309	651	1451
310	653	1447
311	654	1443
312	655	1438
313	656	1434
314	658	1430
315	659	1427
316	660	1423
317	662	1420
318	663	1416
319	664	1412
320	665	1408
321	666	1404
322	668	1400
323	669	1396
324	670	1392
325	671	1388
326	672	1384
